COUNTRY,HEIGHT,WEIGHT,JERSEY,POSITION,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Name,Birthday,PTS,AST,REB
USA,6-5,197,15,Guard,Undrafted,Undrafted,Undrafted,austin reaves,1998-05-29,34.0,9.7,7.7
USA,6-7,180,1,Guard,2020,1,3,lamelo ball,2001-08-22,28.3,9.7,8.3
Greece,6-11,243,34,Forward,2013,1,15,giannis antetokounmpo,1994-12-06,36.0,7.0,16.0
Cameroon,6-8,245,43,Forward,2016,1,27,pascal siakam,1994-04-02,26.0,6.0,10.3
USA,6-6,223,7,Guard-Forward,2016,1,3,jaylen brown,1996-10-24,29.7,3.7,5.3
USA,6-6,215,7,Guard-Forward,2025,1,4,kon knueppel,2005-08-03,15.0,1.3,4.7
France,6-10,207,31,Forward,2024,1,6,tidjane salaun,2005-08-10,5.7,1.0,5.3
USA,6-2,215,45,Guard,2017,1,13,donovan mitchell,1996-09-07,30.0,4.7,2.3
USA,6-10,253,3,Forward-Center,2012,1,1,anthony davis,1993-03-11,24.7,2.7,12.0
USA,6-9,205,32,Forward,2025,1,1,cooper flagg,2006-12-21,16.7,3.3,6.3
USA,6-6,225,2,Forward,2011,1,15,kawhi leonard,1991-06-29,22.3,3.7,6.3
USA,6-5,220,1,Guard,2009,1,3,james harden,1989-08-26,21.7,10.3,5.0
France,6-7,230,33,Guard-Forward,2008,1,25,nicolas batum,1988-12-14,3.0,0.7,2.0
France,7-1,258,27,Center,2013,1,27,rudy gobert,1992-06-26,8.7,1.0,10.3
USA,6-4,225,5,Guard,2020,1,1,anthony edwards,2001-08-05,25.7,2.0,4.0
USA,7-0,248,32,Center-Forward,2015,1,1,karl-anthony towns,1995-11-15,20.0,2.3,14.0
France,6-7,265,28,Forward,2016,1,16,guerschon yabusele,1995-12-17,1.7,0.3,4.0
France,7-4,235,1,Forward-Center,2023,1,1,victor wembanyama,2004-01-04,33.3,2.3,13.3
USA,6-5,215,2,Guard,2025,1,2,dylan harper,2006-03-02,16.0,4.3,5.0
Lithuania,6-10,240,11,Forward-Center,2016,1,11,domantas sabonis,1996-05-03,11.0,2.0,13.0
